variable	value	Label
"Q30_10"	"96"	"Not asked"
"Q30_10"	"98"	"No answer/Refusal"
"Q30_2"	"Variable Label"	"I am someone who is generally trusting"
"Q30_2"	"-1"	"Don`t know"
"Q30_2"	"1"	"Disagree strongly"
"Q30_2"	"2"	"Disagree a little"
"Q30_2"	"3"	"Neither, nor"
"Q30_2"	"4"	"Agree a little"
"Q30_2"	"5"	"Agree strongly"
"Q30_2"	"96"	"Not asked"
"Q30_2"	"98"	"No answer/Refusal"
"Q30_3"	"Variable Label"	"I am someone who tends to be lazy"
"Q30_3"	"-1"	"Don`t know"
"Q30_3"	"1"	"Disagree strongly"
"Q30_3"	"2"	"Disagree a little"
"Q30_3"	"3"	"Neither, nor"
"Q30_3"	"4"	"Agree a little"
"Q30_3"	"5"	"Agree strongly"
"Q30_3"	"96"	"Not asked"
"Q30_3"	"98"	"No answer/Refusal"
"Q30_4"	"Variable Label"	"I am someone who is relaxed, handles stress well"
"Q30_4"	"-1"	"Don`t know"
"Q30_4"	"1"	"Disagree strongly"
"Q30_4"	"2"	"Disagree a little"
"Q30_4"	"3"	"Neither, nor"
"Q30_4"	"4"	"Agree a little"
"Q30_4"	"5"	"Agree strongly"
"Q30_4"	"96"	"Not asked"
"Q30_4"	"98"	"No answer/Refusal"
"Q30_5"	"Variable Label"	"I am someone who has few artistic interests"
"Q30_5"	"-1"	"Don`t know"
"Q30_5"	"1"	"Disagree strongly"
"Q30_5"	"2"	"Disagree a little"
"Q30_5"	"3"	"Neither, nor"
"Q30_5"	"4"	"Agree a little"
"Q30_5"	"5"	"Agree strongly"
"Q30_5"	"96"	"Not asked"
"Q30_5"	"98"	"No answer/Refusal"
"Q30_6"	"Variable Label"	"I am someone who is outgoing, sociable"
"Q30_6"	"-1"	"Don`t know"
"Q30_6"	"1"	"Disagree strongly"
"Q30_6"	"2"	"Disagree a little"
"Q30_6"	"3"	"Neither, nor"
"Q30_6"	"4"	"Agree a little"
"Q30_6"	"5"	"Agree strongly"
"Q30_6"	"96"	"Not asked"
"Q30_6"	"98"	"No answer/Refusal"
"Q30_7"	"Variable Label"	"I am someone who tends to find fault with others"
"Q30_7"	"-1"	"Don`t know"
"Q30_7"	"1"	"Disagree strongly"
"Q30_7"	"2"	"Disagree a little"
"Q30_7"	"3"	"Neither, nor"
"Q30_7"	"4"	"Agree a little"
"Q30_7"	"5"	"Agree strongly"
"Q30_7"	"96"	"Not asked"
"Q30_7"	"98"	"No answer/Refusal"
"Q30_8"	"Variable Label"	"I am someone who does a thorough job"
"Q30_8"	"-1"	"Don`t know"
"Q30_8"	"1"	"Disagree strongly"
"Q30_8"	"2"	"Disagree a little"
"Q30_8"	"3"	"Neither, nor"
"Q30_8"	"4"	"Agree a little"
"Q30_8"	"5"	"Agree strongly"
"Q30_8"	"96"	"Not asked"
"Q30_8"	"98"	"No answer/Refusal"
"Q30_9"	"Variable Label"	"I am someone who gets nervous easily"
"Q30_9"	"-1"	"Don`t know"
"Q30_9"	"1"	"Disagree strongly"
"Q30_9"	"2"	"Disagree a little"
"Q30_9"	"3"	"Neither, nor"
"Q30_9"	"4"	"Agree a little"
"Q30_9"	"5"	"Agree strongly"
"Q30_9"	"96"	"Not asked"
"Q30_9"	"98"	"No answer/Refusal"
"Q31_1"	"Variable Label"	"The following statements inquire about your feelings in a variety of situations. For each statement, tell us how well it describes you: I often have tender, concerned feelings for people less fortunate than me."
"Q31_1"	"-1"	"Don`t know"
"Q31_1"	"1"	"Does not describe me at all"
"Q31_1"	"2"	"2"
"Q31_1"	"3"	"3"
"Q31_1"	"4"	"4"
"Q31_1"	"5"	"Describes me perfectly well"
"Q31_1"	"96"	"Not asked"
"Q31_1"	"98"	"No answer/Refusal"
"Q31_2"	"Variable Label"	"When I see people being taken advantage of, I feel kind of protective towards them."
"Q31_2"	"-1"	"Don`t know"
"Q31_2"	"1"	"Does not describe me at all"
"Q31_2"	"2"	"2"
"Q31_2"	"3"	"3"
"Q31_2"	"4"	"4"
"Q31_2"	"5"	"Describes me perfectly well"
"Q31_2"	"96"	"Not asked"
"Q31_2"	"98"	"No answer/Refusal"
"Q31_3"	"Variable Label"	"I am often quite touched by things that I see happen."
"Q31_3"	"-1"	"Don`t know"
"Q31_3"	"1"	"Does not describe me at all"
"Q31_3"	"2"	"2"
"Q31_3"	"3"	"3"
"Q31_3"	"4"	"4"
"Q31_3"	"5"	"Describes me perfectly well"
"Q31_3"	"96"	"Not asked"
"Q31_3"	"98"	"No answer/Refusal"
"Q31_4"	"Variable Label"	"I would describe myself as a pretty soft-hearted person"
"Q31_4"	"-1"	"Don`t know"
"Q31_4"	"1"	"Does not describe me at all"
"Q31_4"	"2"	"2"
"Q31_4"	"3"	"3"
"Q31_4"	"4"	"4"
"Q31_4"	"5"	"Describes me perfectly well"
"Q31_4"	"96"	"Not asked"
"Q31_4"	"98"	"No answer/Refusal"
"Q32_1"	"Variable Label"	"Most important goal for the country"
"Q32_1"	"1"	"Maintaining order in the nation"
"Q32_1"	"2"	"Giving people more say in politics"
"Q32_1"	"3"	"Fighting rising prices"
"Q32_1"	"4"	"Protecting freedom of speech"
"Q32_1"	"95"	"Don`t know"
"Q32_1"	"96"	"Differently measured"
"Q32_1"	"97"	"Not all items were asked"
"Q32_1"	"98"	"No answer/Refusal"
"Q32_2"	"Variable Label"	"Second-most important goal for the country"
"Q32_2"	"1"	"Maintaining order in the nation"
"Q32_2"	"2"	"Giving people more say in politics"
"Q32_2"	"3"	"Fighting rising prices"
"Q32_2"	"4"	"Protecting freedom of speech"
"Q32_2"	"95"	"Don`t know"
"Q32_2"	"96"	"Differently measured"
"Q32_2"	"97"	"Not all items were asked"
"Q32_2"	"98"	"No answer/Refusal"
"Q33_1"	"Variable Label"	"Confidence in government"
"Q33_1"	"-1"	"Don`t know"
"Q33_1"	"1"	"A great deal"
"Q33_1"	"2"	"Quite a lot"
"Q33_1"	"3"	"Not very much"
"Q33_1"	"4"	"None at all"
"Q33_1"	"96"	"Not asked"
"Q33_1"	"98"	"No answer/Refusal"
"Q33_2"	"Variable Label"	"Confidence in health sector"
"Q33_2"	"-1"	"Don`t know"
"Q33_2"	"1"	"A great deal"
"Q33_2"	"2"	"Quite a lot"
"Q33_2"	"3"	"Not very much"
"Q33_2"	"4"	"None at all"
"Q33_2"	"96"	"Not asked"
"Q33_2"	"98"	"No answer/Refusal"
"Q33_3"	"Variable Label"	"Confidence in our country's institutions as a whole"
"Q33_3"	"-1"	"Don`t know"
"Q33_3"	"1"	"A great deal"
"Q33_3"	"2"	"Quite a lot"
"Q33_3"	"3"	"Not very much"
"Q33_3"	"4"	"None at all"
"Q33_3"	"96"	"Not asked"
"Q33_3"	"98"	"No answer/Refusal"
"Q34_1"	"Variable Label"	"Satisfaction health condition"
"Q34_1"	"-1"	"Don`t know"
"Q34_1"	"1"	"Completely dissatisfied"
"Q34_1"	"2"	"2"
"Q34_1"	"3"	"3"
"Q34_1"	"4"	"4"
"Q34_1"	"5"	"5"
"Q34_1"	"6"	"6"
"Q34_1"	"7"	"7"
"Q34_1"	"8"	"8"
"Q34_1"	"9"	"9"
"Q34_1"	"10"	"Completely satisfied"
"Q34_1"	"98"	"No answer/Refusal"
"Q34_2"	"Variable Label"	"Satisfaction financial situation"
"Q34_2"	"-1"	"Don`t know"
"Q34_2"	"1"	"Completely dissatisfied"
"Q34_2"	"2"	"2"
"Q34_2"	"3"	"3"
"Q34_2"	"4"	"4"
"Q34_2"	"5"	"5"
"Q34_2"	"6"	"6"
"Q34_2"	"7"	"7"
"Q34_2"	"8"	"8"
"Q34_2"	"9"	"9"
"Q34_2"	"10"	"Completely satisfied"
"Q34_2"	"98"	"No answer/Refusal"
"Q34_3"	"Variable Label"	"Satisfaction social relations"
"Q34_3"	"-1"	"Don`t know"
"Q34_3"	"1"	"Completely dissatisfied"
"Q34_3"	"2"	"2"
"Q34_3"	"3"	"3"
"Q34_3"	"4"	"4"
"Q34_3"	"5"	"5"
"Q34_3"	"6"	"6"
"Q34_3"	"7"	"7"
"Q34_3"	"8"	"8"
"Q34_3"	"9"	"9"
"Q34_3"	"10"	"Completely satisfied"
"Q34_3"	"98"	"No answer/Refusal"
"Q34_4"	"Variable Label"	"Satisfaction work-life balance"
"Q34_4"	"-1"	"Don`t know"
"Q34_4"	"1"	"Completely dissatisfied"
"Q34_4"	"2"	"2"
"Q34_4"	"3"	"3"
"Q34_4"	"4"	"4"
"Q34_4"	"5"	"5"
"Q34_4"	"6"	"6"
"Q34_4"	"7"	"7"
"Q34_4"	"8"	"8"
"Q34_4"	"9"	"9"
"Q34_4"	"10"	"Completely satisfied"
"Q34_4"	"98"	"No answer/Refusal"
"Q34_5"	"Variable Label"	"Satisfaction life as a whole"
"Q34_5"	"-1"	"Don`t know"
"Q34_5"	"1"	"Completely dissatisfied"
"Q34_5"	"2"	"2"
"Q34_5"	"3"	"3"
"Q34_5"	"4"	"4"
"Q34_5"	"5"	"5"
"Q34_5"	"6"	"6"
"Q34_5"	"7"	"7"
"Q34_5"	"8"	"8"
"Q34_5"	"9"	"9"
"Q34_5"	"10"	"Completely satisfied"
"Q34_5"	"98"	"No answer/Refusal"
"Q35_1"	"Variable Label"	"Trust in people you know personally."
"Q35_1"	"-1"	"Don`t know"
"Q35_1"	"1"	"Trust completely"
"Q35_1"	"2"	"Trust somewhat"
"Q35_1"	"3"	"Do not trust very much"
"Q35_1"	"4"	"Do not trust at all"
"Q35_1"	"98"	"No answer/Refusal"
"Q35_2"	"Variable Label"	"Trust in people you meet for the first time."
"Q35_2"	"-1"	"Don`t know"
"Q35_2"	"1"	"Trust completely"
"Q35_2"	"2"	"Trust somewhat"
"Q35_2"	"3"	"Do not trust very much"
"Q35_2"	"4"	"Do not trust at all"
"Q35_2"	"98"	"No answer/Refusal"
"Q36"	"Variable Label"	"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?"
"Q36"	"-1"	"Don`t know"
"Q36"	"1"	"Would try to take advantage"
"Q36"	"2"	"2"
"Q36"	"3"	"3"
"Q36"	"4"	"4"
"Q36"	"5"	"5"
"Q36"	"6"	"6"
"Q36"	"7"	"7"
"Q36"	"8"	"8"
"Q36"	"9"	"9"
"Q36"	"10"	"Would try to be fair"
"Q36"	"98"	"No answer/Refusal"
"Q37"	"Variable Label"	"How do you feel about people from other countries coming here? Which one of the following do you think the government should do?"
"Q37"	"-1"	"Don`t know"
"Q37"	"1"	"Let anyone come who wants to."
"Q37"	"2"	"Let people come as long as there are jobs available."
"Q37"	"3"	"Place strict limits on the number of foreigners who can come here."
"Q37"	"4"	"Prohibit people coming here from other countries."
"Q37"	"98"	"No answer/Refusal"
"Q38"	"Variable Label"	"Turning to the question of ethnic diversity, with which of the views below do you agree?"
"Q38"	"-1"	"Don`t know"
"Q38"	"1"	"Ethnic diversity erodes social cohesion"
"Q38"	"2"	"2"
"Q38"	"3"	"3"
"Q38"	"4"	"4"
"Q38"	"5"	"5"
"Q38"	"6"	"6"
"Q38"	"7"	"7"
"Q38"	"8"	"8"
"Q38"	"9"	"9"
"Q38"	"10"	"Ethnic diversity enriches social life"
"Q38"	"98"	"No answer/Refusal"
"Q39"	"Variable Label"	"Talking about political priorities, do you think that our government should give top priority"
"Q39"	"-1"	"Don`t know"
"Q39"	"1"	"Solving our own problems by ourselves"
"Q39"	"2"	"2"
"Q39"	"3"	"3"
"Q39"	"4"	"4"
"Q39"	"5"	"5"
"Q39"	"6"	"6"
"Q39"	"7"	"7"
"Q39"	"8"	"8"
"Q39"	"9"	"9"
"Q39"	"10"	"Solving global problems in cooperation"
"Q39"	"98"	"No answer/Refusal"
"Q40"	"Variable Label"	"In political matters, people talk of “the left” and “the right.” How would you place your views on this scale, generally speaking? (Left-Right-Scale)"
"Q40"	"-1"	"Don`t know"
"Q40"	"1"	"Left"
"Q40"	"2"	"2"
"Q40"	"3"	"3"
"Q40"	"4"	"4"
"Q40"	"5"	"5"
"Q40"	"6"	"6"
"Q40"	"7"	"7"
"Q40"	"8"	"8"
"Q40"	"9"	"9"
"Q40"	"10"	"Right"
"Q40"	"96"	"Not asked"
"Q40"	"98"	"No answer/Refusal"
"SDcenter"	"Variable Label"	"Self-Direction - Centred value score"
"SDraw"	"Variable Label"	"Self-Direction – mean of raw rating"
"SEcenter"	"Variable Label"	"Security - Centred value score"
"selfenhancement"	"Variable Label"	"Self-enhancement - Mean of centered values"
"selftrancendence"	"Variable Label"	"Self-transcendence - Mean of centered values"
"SEraw"	"Variable Label"	"Security – mean of raw rating"
"STcenter"	"Variable Label"	"Stimulation - Centred value score"
"STraw"	"Variable Label"	"Stimulation – mean of raw rating"
"survey_period_end"	"Variable Label"	"Date of Collection: End"
"survey_period_end"	"1"	"2020-05-05"
"survey_period_end"	"2"	"2020-05-10"
"survey_period_end"	"3"	"2020-05-15"
"survey_period_end"	"4"	"2020-05-16"
"survey_period_end"	"5"	"2020-05-24"
"survey_period_end"	"6"	"2020-06-01"
"survey_period_end"	"7"	"2020-06-02"
"survey_period_end"	"8"	"2020-06-09"
"survey_period_end"	"9"	"2020-06-16"
"survey_period_end"	"10"	"2020-06-17"
"survey_period_end"	"11"	"2020-06-19"
"survey_period_end"	"12"	"2020-07-01"
"survey_period_end"	"13"	"2020-07-21"
"survey_period_end"	"14"	"2020-08-31"
"survey_period_end"	"15"	"2020-11-02 (ITA 1)"
"survey_period_end"	"16"	"2020-11-23"
"survey_period_end"	"17"	"2021-01-26 (ITA 2)"
"survey_period_end"	"18"	"2021-05-07"
"survey_period_start"	"Variable Label"	"Date of Collection: Start"
"survey_period_start"	"1"	"2020-04-20"
"survey_period_start"	"2"	"2020-04-24"
"survey_period_start"	"3"	"2020-04-29"
"survey_period_start"	"4"	"2020-05-05"
"survey_period_start"	"5"	"2020-05-14"
"survey_period_start"	"6"	"2020-05-15"
"survey_period_start"	"7"	"2020-05-16"
"survey_period_start"	"8"	"2020-05-18"
"survey_period_start"	"9"	"2020-05-23"
"survey_period_start"	"10"	"2020-05-26"
"survey_period_start"	"11"	"2020-05-28"
"survey_period_start"	"12"	"2020-06-02"
"survey_period_start"	"13"	"2020-06-10"
"survey_period_start"	"14"	"2020-06-24"
"survey_period_start"	"15"	"2020-07-15"
"survey_period_start"	"16"	"2020-08-18 (ITA 1)"
"survey_period_start"	"17"	"2020-10-20"
"survey_period_start"	"18"	"2021-01-07 (ITA 2)"
"survey_period_start"	"19"	"2021-01-05"
"TRcenter"	"Variable Label"	"Tradition - Centred value score"
"TRraw"	"Variable Label"	"Tradition – mean of raw rating"
"UNcenter"	"Variable Label"	"Universalism - Centred value score"
"UNraw"	"Variable Label"	"Universalism – mean of raw rating"
"version"	"Variable Label"	"AUSSDA archive version"
"weight_ALL"	"Variable Label"	"Weight Variable"
