version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1105	"Interesse_an_Physik"	2021-06-08 09:24:57	3	3	1	1	2	2	3	1	3	2	2	3	1	2	1	"A10"			3	4	3	4	4	2	2	1	2	5	4	3	2	3	4	2	1	2	1	2	2	1	5	3	2	4	4	4	4	3	3	1	1	1	1	3	3	2	13	161	4	86	9	130	403	2021-06-08 09:31:40
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1107	"Interesse_an_Physik_neu"	2021-06-08 09:25:06	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	"A10"	5	3			3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	6	93	4	24	9	72	208	2021-06-08 09:28:34
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1109	"Interesse_an_Physik_neu"	2021-06-08 09:25:08	2	2	1	2	1	1	1	2	1	1	1	3	1	2	1	"A10"	1	3			3	2	3	3	2	4	3	2	4	2	3	4	4	4	4	4	4	3	1	1	1	1	1	2	2	4	3	3	4	3	4	3	4	3	4	5	14	64	4	20	8	105	215	2021-06-08 09:28:43
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1111	"Interesse_an_Physik"	2021-06-08 09:25:17	3	3	2	2	2	2	1	2	1	2	2	3	2	2	1	"A10"			2	3	2	3	2	2	2	3	1	4	2	2	1	4	3	3	1	1	1	2	2	3	4	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	79	2	58	6	63	209	2021-06-08 09:28:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1113	"Interesse_an_Physik"	2021-06-08 09:25:26	2	2	1	2	1	2	1	2	1	2	1	3	1	2	1	"A10"			4	3	3	4	4	3	2	2	5	5	4	3	4	4	4	4	1	1	1	2	5	5	3	4	4	3	5	5	5	5	4	1	1	1	1	5	2	3	21	165	10	115	13	101	425	2021-06-08 09:32:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1115	"Interesse_an_Physik_neu"	2021-06-08 09:43:39	2	2	3	1	4	2	3	1	3	1	1	2	1	1	1	"A09"	4	4			3	2	4	2	3	4	5	1	4	3	4	4	4	3	1	1	1	3	5	5	4	3	2	3	4	3	2	3	3	2	2	4	2	4	2	2	5	110	7	107	6	182	417	2021-06-08 09:50:36
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1121	"Interesse_an_Physik_neu"	2021-06-08 09:43:55	2	2	4	3	1	2	2	2	1	3	1	2	1	1	1	"A09"	3	2			3	3	4	2	1	4	4	4	4	2	3	4	5	5	1	1	1	2	3	3	4	3	2	4	4	4	5	2	2	2	2	2	4	4	3	3	9	155	5	103	13	126	411	2021-06-08 09:50:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1123	"Interesse_an_Physik"	2021-06-08 09:43:58	3	3	3	2	1	2	2	2	3	2	2	2	1	1	1	"A09"			1	2	3	2	3	1	1	2	4	3	3	1	2	4	4	5	1	1	1	1	2	1	2	1	1	2	3	3	3	1	2	1	1	2	2	2	2	1	15	188	4	115	30	141	493	2021-06-08 09:52:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1127	"Interesse_an_Physik"	2021-06-08 09:44:01	3	4	4	3	4	2	4	3	4	3	2	2	1	1	1	"A09"			5	4	4	4	3	5	3	5	5	4	4	3	3	4	4	4	1	1	1	1	4	5	5	4	5	5	5	5	4	4	3	1	1	2	1	1	1	1	91	160	117	127	10	147	652	2021-06-08 09:54:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1129	"Interesse_an_Physik"	2021-06-08 09:44:07	2	2	3	2	1	3	1	2	1	2	2	2	1	1	1	"A09"			4	3	3	4	4	2	1	2	5	3	5	3	3	4	4	4	1	1	1	3	4	3	5	4	4	4	3	5	3	3	3	3	4	4	3	5	4	5	22	192	4	159	13	92	482	2021-06-08 09:52:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1139	"Interesse_an_Physik"	2021-06-08 09:44:14	2	2	2	2	1	2	1	3	1	1	2	2	1	1	1	"A09"			5	1	3	2	5	4	3	2	3	5	5	3	5	5	4	4	2	2	2	3	4	5	5	5	3	5	3	5	5	5	3	3	1	2	3	4	2	2	37	140	8	75	11	137	408	2021-06-08 09:51:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1141	"Interesse_an_Physik"	2021-06-08 09:44:20	3	3	2	3	2	3	1	3	1	3	2	3	3	1	1	"A09"			4	3	3	4	3	3	4	2	5	2	5	3	3	3	3	2	2	2	2	2	4	5	3	3	2	5	4	5	4	3	2	4	4	5	3	3	5	3	7	136	8	128	9	112	400	2021-06-08 09:51:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1143	"Interesse_an_Physik_neu"	2021-06-08 09:44:21	3	4	3	4	4	3	3	2	3	3	2	2	1	1	1	"A09"	2	4			4	3	2	2	1	3	5	3	4	1	2	4	5	4	1	1	1	4	2	5	5	4	3	3	3	4	4	4	1	2	1	1	1	2	1	1	80	201	9	224	41	161	716	2021-06-08 09:56:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1145	"Interesse_an_Physik_neu"	2021-06-08 09:44:23	3	3	3	2	3	2	2	2	4	3	1	2	1	1	1	"A09"	2	5			2	4	5	4	4	5	4	1	5	3	2	4	4	4	2	2	1	1	1	2	3	4	1	3	1	4	2	2	4	4	1	3	3	5	3	2	16	118	8	120	7	123	392	2021-06-08 09:50:55
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1147	"Interesse_an_Physik"	2021-06-08 09:44:24	3	3	3	2	1	2	2	2	2	3	2	2	1	1	1	"A09"			2	1	3	3	4	2	1	2	4	4	3	1	3	4	4	4	1	1	1	2	2	3	3	3	3	2	4	4	4	2	3	1	1	2	3	3	1	3	3	163	3	131	14	153	467	2021-06-08 09:52:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1149	"Interesse_an_Physik"	2021-06-08 09:44:32	4	3	4	3	4	3	4	3	3	3	2	2	1	1	1	"A09"			5	3	2	3	3	2	3	2	4	3	4	3	2	4	3	4	1	2	2	1	4	5	4	5	4	5	4	5	5	5	4	2	2	2	4	3	2	2	69	98	80	113	8	129	497	2021-06-08 09:52:49
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1155	"Interesse_an_Physik"	2021-06-08 09:44:41	3	1	3	3	3	3	2	3	2	3	2	2	3	1	1	"A09"			5	3	2	4	5	4	3	2	5	3	5	3	4	5	4	4	3	1	1	4	5	5	4	4	3	3	2	4	4	5	5	2	2	4	3	2	4	4	27	126	7	75	11	125	371	2021-06-08 09:50:52
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1157	"Interesse_an_Physik_neu"	2021-06-08 09:44:43	3	3	3	2	3	2	3	2	3	3	1	2	1	1	1	"A09"	2	5			3	4	3	2	3	4	5	5	4	3	3	4	5	4	2	1	1	3	3	4	5	3	4	3	4	4	4	3	4	1	1	1	2	2	2	2	98	143	123	170	17	99	534	2021-06-08 09:55:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1159	"Interesse_an_Physik"	2021-06-08 09:44:44	3	4	3	3	4	3	3	3	4	2	2	2	1	1	1	"A09"			3	3	3	4	4	2	2	3	5	3	3	2	4	5	5	5	1	1	2	3	3	4	2	3	2	4	5	4	4	1	3	5	1	3	4	4	2	3	99	147	24	134	16	126	546	2021-06-08 09:53:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1161	"Interesse_an_Physik_neu"	2021-06-08 09:44:44	3	3	2	3	2	3	2	3	2	3	1	4	1	1	1	"A09"	2	5			2	3	5	5	2	3	5	2	5	1	1	4	4	4	1	2	1	1	2	5	5	2	1	3	4	5	5	5	5	1	1	1	1	1	1	2	142	133	141	124	9	86	501	2021-06-08 09:55:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1163	"Interesse_an_Physik"	2021-06-08 09:44:49	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	"A09"			1	1	1	1	4	2	1	1	1	3	2	1	5	3	3	3	2	1	1	3	2	3	4	1	1	2	1	4	4	1	1	1	1	2	1	2	1	1	54	125	52	98	7	118	454	2021-06-08 09:52:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1165	"Interesse_an_Physik_neu"	2021-06-08 09:44:54	2	2	2	3	1	3	1	2	1	2	2	3	1	1	1	"A09"	3	4			2	5	4	3	2	1	2	2	3	3	3	3	4	4	2	3	1	3	4	4	3	4	3	4	2	3	4	3	3	2	3	2	1	3	1	4	50	143	66	121	7	148	535	2021-06-08 09:53:49
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1167	"Interesse_an_Physik"	2021-06-08 09:45:05	2	2	2	3	3	2	2	2	2	3	2	2	1	1	1	"A09"			4	2	3	2	4	3	4	3	4	3	4	2	4	3	4	4	1	2	1	3	4	3	3	4	3	4	4	3	4	4	3	3	4	4	3	4	2	3	19	240	8	159	9	153	588	2021-06-08 09:54:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1169	"Interesse_an_Physik"	2021-06-08 09:45:36	4	3	1	1	2	4	2	1	3	2	2	2	1	1	1	"A09"			3	3	3	4	4	2	2	3	5	1	3	2	4	2	2	2	1	1	1	1	4	5	5	4	3	3	5	2	2	2	2	1	1	2	1	1	1	1	4	152	2	197	14	193	562	2021-06-08 09:54:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1171	"Interesse_an_Physik_neu"	2021-06-08 09:45:54	3	3	3	3	2	2	3	2	3	3	2	2	1	1	1	"A09"	5	3			3	3	4	4	3	2	5	3	5	3	4	4	4	4	1	1	1	3	4	5	5	5	4	5	4	5	4	5	5	4	2	2	4	4	3	3	23	85	10	67	5	159	349	2021-06-08 09:51:43
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1173	"Interesse_an_Physik"	2021-06-08 09:46:13	3	4	3	2	3	3	4	3	4	3	2	3	1	1	1	"A09"			4	2	2	3	3	3	2	1	4	2	4	3	3	4	4	4	1	1	1	2	4	3	4	3	3	4	4	4	4	3	4	3	1	2	3	3	1	1	80	129	4	117	8	146	484	2021-06-08 09:54:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1175	"Interesse_an_Physik_neu"	2021-06-08 09:46:30	3	3	3	3	3	3	3	2	3	3	2	2	1	1	1	"A09"	2	3			3	4	3	1	1	3	5	4	4	1	2	4	4	4	1	1	1	4	3	5	3	5	3	2	4	3	2	4	2	2	1	1	1	3	1	1	4	144	38	196	40	165	587	2021-06-08 09:56:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1177	"Interesse_an_Physik"	2021-06-08 09:46:44	4	3	3	4	4	3	3	3	3	3	2	2	1	1	1	"A09"			4	1	3	5	5	3	3	1	5	5	5	3	2	4	4	4	1	1	1	2	3	4	5	4	1	3	4	4	3	2	4	1	1	1	2	2	1	1	11	206	7	123	10	153	510	2021-06-08 09:55:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1183	"Interesse_an_Physik"	2021-06-08 10:17:19	2	3	2	3	2	3	2	3	2	3	2	1	1	3	2	"C02"			2	2	1	2	3	2	1	1	2	5	4	2	2	2	2	2	2	3	1	2	1	2	2	2	1	2	2	5	3	3	2	3	2	2	2	2	2	3	7	199	2	140	19	222	589	2021-06-08 10:27:08
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1185	"Interesse_an_Physik"	2021-06-08 10:17:20	2	1	2	2	1	2	2	2	2	2	2	1	1	3	2	"C02"			5	1	1	4	3	1	1	2	4	3	4	1	2	4	2	3	1	1	1	1	2	2	1	1	2	3	3	1	2	1	2	1	2	1	3	2	1	2	25	264	18	167	58	193	725	2021-06-08 10:29:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1187	"Interesse_an_Physik_neu"	2021-06-08 10:17:21	2	2	2	2	2	3	2	3	2	2	1	1	1	3	2	"C02"	2	3			2	1	4	2	2	4	5	2	4	1	5	4	4	4	1	1	1	1	4	4	5	2	2	2	5	5	3	2	2	3	1	4	1	3	1	4	19	286	105	85	19	103	519	2021-06-08 10:27:38
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1189	"Interesse_an_Physik_neu"	2021-06-08 10:17:25	2	3	2	2	2	2	2	3	2	3	1	1	3	3	2	"C02"	2	2			2	2	3	2	2	2	5	3	2	3	2	4	4	4	2	1	1	1	3	4	3	2	2	2	4	4	2	2	4	4	1	1	1	3	1	2	34	349	30	132	10	112	667	2021-06-08 10:28:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1191	"Interesse_an_Physik"	2021-06-08 10:17:25	2	2	1	2	1	2	1	2	1	2	1	2	1	3	2	"C02"			1	2	2	1	4	3	2	2	5	2	4	2	5	3	2	4	2	1	1	2	3	5	5	2	1	2	3	1	2	1	4	4	1	2	1	3	1	3	79	162	107	108	20	295	771	2021-06-08 10:30:16
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1193	"Interesse_an_Physik"	2021-06-08 10:17:27	2	2	1	3	1	2	1	2	1	2	3	1	1	3	2	"C02"			2	3	2	2	3	2	3	2	2	2	2	2	3	3	2	3	3	2	2	1	1	2	3	4	5	4	3	2	1	2	3	2	1	2	1	2	1	2	49	68	2	92	13	310	534	2021-06-08 10:26:21
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1195	"Interesse_an_Physik_neu"	2021-06-08 10:17:27	3	3	3	4	1	2	3	3	3	3	2	1	1	3	2	"C02"	5	4			3	4	4	3	2	3	5	2	4	3	2	5	5	5	5	1	1	1	5	4	4	4	5	4	3	3	3	5	3	1	1	1	1	4	1	3	76	264	108	153	10	229	739	2021-06-08 10:31:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1201	"Interesse_an_Physik_neu"	2021-06-08 10:17:42	3	2	2	3	2	2	2	3	2	3	1	1	2	3	2	"C02"	3	3			3	4	4	3	2	3	5	4	4	2	3	4	4	4	3	3	3	3	3	3	4	2	2	2	4	4	3	2	4	1	1	1	1	4	1	2	84	147	81	267	9	158	746	2021-06-08 10:30:08
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1203	"Interesse_an_Physik"	2021-06-08 10:17:48	2	3	1	2	1	2	1	2	1	3	1	2	3	3	2	"C02"			2	3	2	2	4	2	2	4	5	1	2	2	4	4	4	4	2	1	1	1	3	1	3	1	2	3	4	2	3	2	3	3	1	4	1	4	1	4	103	161	84	121	28	123	620	2021-06-08 10:28:08
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1205	"Interesse_an_Physik"	2021-06-08 10:17:51	2	2	1	2	1	2	1	3	2	3	1	1	3	3	2	"C02"			5	4	3	3	5	5	3	4	5	3	5	2	2	5	4	5	5	1	1	2	2	5	5	2	2	2	5	5	2	3	4	5	1	1	1	4	1	2	138	166	153	99	30	188	628	2021-06-08 10:30:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1207	"Interesse_an_Physik_neu"	2021-06-08 10:17:52	2	2	1	3	1	2	1	2	1	2	3	1	3	3	2	"C02"	2	3			2	2	3	2	2	3	3	2	3	2	3	4	3	3	3	2	1	3	2	3	2	2	3	2	3	2	3	2	2	2	2	1	1	2	1	2	23	169	2	53	10	254	511	2021-06-08 10:26:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1209	"Interesse_an_Physik"	2021-06-08 10:18:06	2	3	2	2	2	2	2	3	2	2	1	1	1	3	2	"C02"			2	4	3	2	4	4	5	2	4	2	3	4	3	4	4	3	1	1	2	2	2	3	2	2	3	3	4	4	5	3	4	1	2	2	2	3	1	2	123	132	145	113	25	170	570	2021-06-08 10:29:55
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1213	"Interesse_an_Physik"	2021-06-08 10:18:13	3	3	2	3	4	3	2	3	3	3	2	2	3	3	2	"C02"			5	3	3	4	4	4	3	4	5	5	5	4	3	4	4	4	3	1	1	1	4	5	4	5	4	5	3	5	5	5	4	2	1	1	1	3	1	3	11	234	126	163	18	196	629	2021-06-08 10:30:42
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1215	"Interesse_an_Physik_neu"	2021-06-08 10:18:21	2	2	1	2	1	2	1	2	1	2	3	1	1	3	2	"C02"	1	2			1	3	1	1	1	1	4	2	5	1	1	4	4	4	1	1	1	1	1	3	2	1	1	1	4	4	1	1	1	1	1	1	1	2	1	1	5	153	4	103	6	192	463	2021-06-08 10:26:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1217	"Interesse_an_Physik"	2021-06-08 10:18:22	3	3	2	3	2	2	2	2	2	2	1	1	1	1	2	"C02"			2	3	2	3	3	3	4	2	3	3	2	3	2	4	4	4	1	1	1	1	2	3	1	2	2	2	4	3	1	2	1	3	1	1	1	2	1	2	148	155	110	119	12	94	638	2021-06-08 10:29:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1219	"Interesse_an_Physik_neu"	2021-06-08 10:18:25	4	3	4	3	3	3	3	4	3	4	2	1	1	3	2	"C02"	2	3			4	3	4	3	4	2	4	4	5	5	3	4	4	4	3	1	1	1	4	5	5	4	4	4	3	5	4	4	4	1	1	1	1	4	1	3	110	141	5	96	8	234	594	2021-06-08 10:28:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1221	"Interesse_an_Physik_neu"	2021-06-08 10:18:27	3	3	3	3	3	3	3	3	3	3	1	1	1	3	2	"C02"	2	4			4	4	4	3	2	2	1	4	3	3	2	4	4	4	1	1	1	1	2	3	3	2	2	2	2	4	2	2	2	1	1	1	1	2	1	1	15	136	3	105	10	198	467	2021-06-08 10:26:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1223	"Interesse_an_Physik"	2021-06-08 10:18:37	3	3	2	3	2	2	2	3	3	3	2	2	2	3	2	"C02"			4	2	4	4	4	3	4	4	5	5	3	2	1	5	4	5	4	1	1	2	5	5	5	4	4	4	3	5	3	3	2	3	1	1	1	3	1	1	104	75	56	96	7	146	484	2021-06-08 10:26:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1225	"Interesse_an_Physik"	2021-06-08 10:18:38	3	3	2	3	2	4	2	4	2	3	2	1	1	3	2	"C02"			4	3	3	2	5	3	4	1	1	4	3	4	1	4	4	4	1	1	1	1	4	4	5	5	2	4	2	2	4	1	3	1	1	1	1	4	1	1	98	192	5	157	19	109	580	2021-06-08 10:28:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1227	"Interesse_an_Physik_neu"	2021-06-08 10:19:04	3	3	2	4	1	2	2	2	1	3	2	1	2	3	2	"C02"	1	2			2	3	4	5	4	3	5	5	5	5	5	3	4	5	2	1	1	1	4	5	5	4	3	2	3	3	5	5	3	4	1	1	1	4	1	1	64	147	9	125	25	300	670	2021-06-08 10:30:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1229	"Interesse_an_Physik_neu"	2021-06-08 10:19:33	2	2	2	3	2	2	2	3	2	3	2	1	2	3	2	"C02"	3	4			2	3	4	2	2	3	2	3	4	2	3	4	3	4	2	1	1	1	3	3	2	2	3	3	3	4	2	3	3	1	1	1	1	3	1	2	179	144	86	98	11	110	628	2021-06-08 10:30:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1231	"Interesse_an_Physik"	2021-06-08 10:19:36	3	3	1	2	2	2	2	3	2	2	2	1	1	3	2	"C02"			3	3	3	3	3	2	1	2	2	3	4	3	3	3	3	4	2	1	1	2	3	5	3	4	3	3	2	4	3	4	3	3	1	1	1	3	1	2	4	154	3	106	8	128	403	2021-06-08 10:26:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1237	"Interesse_an_Physik"	2021-06-08 10:33:39	2	3	1	3	2	2	1	2	1	2	3	1	1	3	2	"A31"			3	3	4	4	4	4	3	4	5	4	3	4	3	3	3	3	3	3	3	3	3	4	4	3	3	4	3	3	4	4	3	2	2	2	3	2	1	1	187	314	7	159	10	102	779	2021-06-08 10:46:38
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1241	"Interesse_an_Physik"	2021-06-08 10:35:00	3	3	4	4	4	4	3	3	4	4	2	1	1	3	2	"A31"			1	1	4	1	1	1	1	1	1	3	4	2	2	2	1	5	2	3	3	5	3	4	1	1	1	1	2	2	3	2	4	1	1	1	1	1	1	1	106	282	8	57	11	216	680	2021-06-08 10:46:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1245	"Interesse_an_Physik"	2021-06-08 10:36:31	3	2	1	3	2	4	1	2	1	3	3	3	2	1	2	"A31"			1	5	2	1	1	1	1	1	1	1	2	2	1	3	4	5	2	1	1	4	1	1	1	1	1	1	1	1	5	1	1	1	1	1	4	5	3	3	17	114	6	41	9	131	318	2021-06-08 10:41:49
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1247	"Interesse_an_Physik_neu"	2021-06-08 11:21:21	3	2	3	2	3	4	4	3	2	3	2	3	1	1	2	"A31"	2	4			3	4	3	4	3	4	2	3	3	3	2	5	4	3	3	4	5	3	4	3	2	3	4	3	3	3	4	4	4	4	3	3	4	4	2	3	8	205	4	101	20	160	498	2021-06-08 11:29:39
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1249	"Interesse_an_Physik_neu"	2021-06-08 11:30:03	3	2	4	3	3	2	3	2	3	3	1	4	1	2	1	"A31"	5	5			3	2	3	2	4	3	3	5	3	2	3	5	3	2	4	3	2	1	5	3	4	1	1	5	4	5	3	2	4	1	4	3	2	4	5	2	32	40	2	43	5	43	165	2021-06-08 11:32:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1255	"Interesse_an_Physik_neu"	2021-06-08 12:14:54	2	2	1	2	1	2	1	1	1	2	3	1	1	3	2	"A31"	2	4			4	3	5	2	2	2	4	5	5	3	4	3	1	1	1	1	1	1	2	4	3	3	2	2	4	2	4	1	3	1	1	1	3	1	1	2	139	133	18	124	17	173	604	2021-06-08 12:24:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1257	"Interesse_an_Physik_neu"	2021-06-08 12:25:18	2	2	2	3	1	2	1	2	1	2	2	2	1	1	2	"A31"	1	4			4	2	5	4	4	5	3	4	5	4	4	2	2	2	2	2	2	2	5	4	5	3	3	2	1	5	5	4	4	2	2	2	3	2	2	2	111	84	132	58	7	105	372	2021-06-08 12:33:35
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1259	"Interesse_an_Physik"	2021-06-08 12:34:49	3	3	4	4	3	3	4	4	4	4	2	2	1	1	2	"A31"			5	2	2	2	2	3	5	2	5	1	5	3	1	4	2	3	1	1	1	1	5	5	5	5	5	5	2	5	5	5	5	3	1	1	5	4	1	1	84	136	6	88	11	121	446	2021-06-08 12:42:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1263	"Interesse_an_Physik_neu"	2021-06-08 12:56:35	3	3	2	3	1	3	1	3	1	3	1	1	1	1	1	"A11"	2	3			2	3	4	1	2	1	4	1	3	2	3	3	4	4	1	1	1	2	3	2	5	3	2	2	5	2	2	2	2	3	2	3	4	3	2	1	30	114	17	63	45	107	376	2021-06-08 13:02:52
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1269	"Interesse_an_Physik"	2021-06-08 12:56:41	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	"A11"			3	3	2	1	2	1	2	1	4	3	2	2	2	1	2	3	3	1	1	1	3	4	4	1	2	2	3	4	2	3	2	1	3	1	1	4	1	3	90	165	6	99	7	101	468	2021-06-08 13:04:29
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1271	"Interesse_an_Physik_neu"	2021-06-08 12:56:43	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	"A11"	3	3			2	2	1	1	1	3	4	3	4	2	2	4	4	4	2	3	3	3	1	4	3	2	2	2	3	4	2	2	2	2	2	2	1	4	2	2	4	309	3	167	10	170	663	2021-06-08 13:07:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1273	"Interesse_an_Physik"	2021-06-08 12:56:43	3	3	2	2	1	2	2	2	1	3	1	2	1	1	1	"A11"			1	1	1	1	1	1	1	1	4	1	2	1	3	4	4	4	1	1	2	4	2	1	1	1	1	1	1	1	1	1	1	3	1	1	5	5	2	4	16	108	3	62	16	65	270	2021-06-08 13:01:13
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1275	"Interesse_an_Physik_neu"	2021-06-08 12:56:44	3	2	1	2	1	2	1	2	1	2	1	2	1	1	1	"A11"	1	3			2	3	3	4	3	2	4	4	4	2	2	3	4	4	1	1	1	3	2	3	4	3	3	2	3	3	2	3	2	1	1	1	3	4	2	5	70	158	5	98	10	145	486	2021-06-08 13:04:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1277	"Interesse_an_Physik"	2021-06-08 12:56:44	2	2	2	2	2	2	1	3	2	3	2	2	1	1	1	"A11"			3	2	3	3	3	2	2	2	4	3	3	2	3	4	3	3	2	2	1	3	4	3	2	3	1	2	3	4	5	4	5	4	2	1	3	4	4	4	64	123	77	98	15	85	462	2021-06-08 13:04:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1281	"Interesse_an_Physik_neu"	2021-06-08 12:56:48	2	2	1	2	1	2	1	2	1	3	2	2	1	1	1	"A11"	1	4			2	4	3	4	3	2	3	4	3	2	1	2	4	4	1	4	4	2	2	3	4	4	2	2	2	1	2	1	1	2	1	1	3	3	3	1	115	205	16	96	6	117	555	2021-06-08 13:06:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1285	"Interesse_an_Physik"	2021-06-08 12:56:49	2	3	2	3	1	2	1	2	1	2	1	2	1	1	1	"A11"			1	2	3	2	4	3	2	1	2	5	3	1	2	3	4	3	1	1	1	3	4	1	2	1	1	2	3	2	4	1	3	1	1	1	2	4	1	3	66	162	13	107	18	142	508	2021-06-08 13:05:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1287	"Interesse_an_Physik_neu"	2021-06-08 12:56:51	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	"A11"	1	1			1	1	1	1	1	1	2	3	1	1	1	4	4	4	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	4	3	2	77	100	3	51	4	84	319	2021-06-08 13:02:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	1289	"Interesse_an_Physik"	2021-06-08 12:57:04	2	2	1	2	2	1	2	2	2	2	1	2	1	1	1	"A11"			2	3	3	4	5	3	3	3	5	3	4	3	3	1	3	1	1	3	1	3	4	4	5	2	2	3	5	3	3	3	3	4	1	2	3	1	1	3	71	140	20	130	26	99	486	2021-06-08 13:05:10
