user;blinding code;replica;Time;breed;Animal ID;material;Colour ;Bleeding ;Boiled chicken Odour ;Sweet Odour ;Boiled chicken flavour;Sour taste Breast;Sweet taste ;Metallic flavour ;Hardness at 1 bite;Juiciness;Tenderness;Stringy;Crumbling ;Bitter Aftertaste
1004;591;1;11/07/2023, 09:53:34;Low_spacexRoughage;LR-WP4-011;Breast;0,9;1,1;11,34;7,63;12,44;7,32;5,67;4,75;1,8;11,01;11,01;4,29;11,38;6,7
1005;591;1;11/07/2023, 09:53:08;Low_spacexRoughage;LR-WP4-011;Breast;1,29;4,89;9,14;7,57;10,63;8,89;9,74;9,26;2,2;5,14;10,31;2,8;5,11;4,57
1006;591;1;11/07/2023, 09:53:06;Low_spacexRoughage;LR-WP4-011;Breast;0,92;5,63;13,34;6,9;12,77;0,66;1,56;0,66;2,59;12,24;12,95;4,46;10,31;0,86
1007;591;1;11/07/2023, 09:52:58;Low_spacexRoughage;LR-WP4-011;Breast;0,48;0,62;6,99;7,14;8,42;6,86;6,15;7,14;0,97;9,58;9,52;11,34;11,87;2,53
1001;276;1;11/03/2023, 09:05:33;Low_spacexRoughage;LR-WP4-017;Breast;1,8;5,47;4,09;11,52;3,41;0,73;10,97;0,02;13,23;1,82;2,33;11,03;4,04;4,13
1002;276;1;11/03/2023, 09:06:09;Low_spacexRoughage;LR-WP4-017;Breast;3,56;3,69;2,86;3,23;10,97;10,48;4,48;3,78;6,11;8,9;11,41;8,75;8,07;0,81
1003;276;1;11/03/2023, 09:05:59;Low_spacexRoughage;LR-WP4-017;Breast;2,86;0,37;7,52;3,3;6,57;10,95;1,47;9,96;2,4;12,24;12,37;0,99;11,14;10,29
1004;276;1;11/03/2023, 09:06:41;Low_spacexRoughage;LR-WP4-017;Breast;0,66;1,12;13,12;7,8;13,08;3,36;8,59;1,87;2,13;11,14;13,03;8,59;5,63;2,22
1005;276;1;11/03/2023, 09:06:19;Low_spacexRoughage;LR-WP4-017;Breast;1,43;6,86;7,57;6,2;10,26;9,91;10,14;8,83;2,2;10,83;12,14;1,23;4,2;4,8
1006;276;1;11/03/2023, 09:06:06;Low_spacexRoughage;LR-WP4-017;Breast;1,03;0;11,82;10,35;11,49;6,81;3,58;5,85;7,43;13,03;13,91;2,62;12,53;1,05
1007;276;1;11/03/2023, 09:05:46;Low_spacexRoughage;LR-WP4-017;Breast;3,14;0,7;8,64;5,36;9,36;5,12;4,33;4,04;4,77;6,9;6,99;11,36;10,7;1,01
1008;276;1;11/03/2023, 09:05:35;Low_spacexRoughage;LR-WP4-017;Breast;0;0;6,48;8,7;6;9,41;3,3;9,76;3,21;8,4;10,55;0,15;14,62;11,21
1001;535;1;11/01/2023, 08:55:33;Low_spacexRoughage;LR-WP4-027;Breast;8,15;1,91;1,38;11,52;7,14;11,56;0,79;0,33;6,31;4,57;0,11;11,38;7,27;0,24
1002;535;1;11/01/2023, 08:55:21;Low_spacexRoughage;LR-WP4-027;Breast;1,14;5,05;13,89;6,42;10,88;11,6;1,34;1,08;5,58;7,74;7,41;10,18;6,37;0,59
1003;535;1;11/01/2023, 08:55:28;Low_spacexRoughage;LR-WP4-027;Breast;3,93;5,85;9,98;3,87;12,31;10,35;4,18;2,18;11,3;11,58;11,69;6,33;12,42;7,8
1004;535;1;11/01/2023, 08:56:12;Low_spacexRoughage;LR-WP4-027;Breast;0,77;0,79;10,84;4,18;12,24;6,04;4,68;1,63;2,95;13,03;12,29;8,37;6,57;1,91
1005;535;1;11/01/2023, 08:55:57;Low_spacexRoughage;LR-WP4-027;Breast;11,86;7,06;11,6;7,06;12;11,03;5,86;8,6;0,71;10,97;11,54;0,37;6,97;4,49
1006;535;1;11/01/2023, 08:55:36;Low_spacexRoughage;LR-WP4-027;Breast;1,12;10,46;12,84;10,79;10,81;0,53;9,63;0,44;7,82;5,8;10,75;4,95;10,88;0,73
1007;535;1;11/01/2023, 08:55:16;Low_spacexRoughage;LR-WP4-027;Breast;2,97;3,08;8,04;2,73;7,16;1,27;1,41;1,38;3,91;5,27;5,63;7,98;10,7;6,99
1008;535;1;11/01/2023, 08:55:16;Low_spacexRoughage;LR-WP4-027;Breast;0,11;0,11;13,6;0,13;13,54;4,73;0,2;8,59;5,87;5,96;10,77;1,01;13,03;4,62
1001;753;1;11/06/2023, 10:55:57;Low_spacexRoughage;LR-WP4-029;Breast;1,54;7,41;11,54;2,64;2,33;2,55;8;0,48;4,84;8,81;11,63;12,31;12,48;0,29
1002;753;1;11/06/2023, 10:55:59;Low_spacexRoughage;LR-WP4-029;Breast;0,92;0,79;5,93;6,48;9,3;13,65;1,21;3,16;1,36;11,21;12,66;5,85;8,55;2,51
1003;753;1;11/06/2023, 10:55:53;Low_spacexRoughage;LR-WP4-029;Breast;8,75;0,09;7,16;0,92;12,42;10,55;3,41;8,2;6,37;12,46;12,09;2,81;5,21;9,19
1004;753;1;11/06/2023, 10:56:49;Low_spacexRoughage;LR-WP4-029;Breast;0,84;0,86;12;7,47;11,58;5,05;7,36;2,99;1,98;5,89;12,77;3,74;9,34;6,86
1005;753;1;11/06/2023, 10:56:32;Low_spacexRoughage;LR-WP4-029;Breast;0,57;0,4;6,66;6,43;8,09;8,74;11,26;5,43;0,54;5,97;10,51;4,34;9,74;5,46
1006;753;1;11/06/2023, 10:56:18;Low_spacexRoughage;LR-WP4-029;Breast;1,08;8,02;11,32;6,75;10,81;7,91;1,38;0,62;4,7;12,55;14,15;5,47;10,55;1,36
1007;753;1;11/06/2023, 10:56:17;Low_spacexRoughage;LR-WP4-029;Breast;0,64;3,54;7,23;5,03;7,01;5,05;5,1;4,99;6,22;8,92;8,2;10,33;11,03;2
1008;753;1;11/06/2023, 10:56:03;Low_spacexRoughage;LR-WP4-029;Breast;0,07;6,55;12,42;6,97;14,44;5,78;1,54;4,73;6,77;7,76;10,09;0,7;14,73;10,37
1001;607;1;11/03/2023, 09:55:04;Low_spacexRoughage;LR-WP4-030;Breast;1,76;0,31;2,86;2,64;1,03;5,54;8,11;5,25;3,47;10,73;10,73;0,57;0,7;7,41
1002;607;1;11/03/2023, 09:55:21;Low_spacexRoughage;LR-WP4-030;Breast;0,95;1,01;2,59;5,19;0,99;1,25;1,12;0,68;2,15;5,49;11,54;11,34;1,47;0,86
1003;607;1;11/03/2023, 09:55:48;Low_spacexRoughage;LR-WP4-030;Breast;7,47;1,87;11,65;7,3;11,41;9,32;4,64;10,24;3,12;11,71;8,92;7,82;10,15;5,3
1004;607;1;11/03/2023, 09:55:53;Low_spacexRoughage;LR-WP4-030;Breast;0,48;0,64;12,66;8,51;11,12;7,69;4,92;1,34;11,56;7,03;5,36;9,12;10,2;4,59
1005;607;1;11/03/2023, 09:56:08;Low_spacexRoughage;LR-WP4-030;Breast;2,11;6,89;7,09;7,03;10,17;10,17;7,14;6,69;1,29;13,46;11,31;0,89;8,66;7,03
1006;607;1;11/03/2023, 09:55:43;Low_spacexRoughage;LR-WP4-030;Breast;1,19;7,56;12,53;7,23;12,86;6,02;6,57;4,29;10,55;9,3;9,32;6,79;11,52;0,44
1007;607;1;11/03/2023, 09:55:46;Low_spacexRoughage;LR-WP4-030;Breast;1,25;1,43;7,63;3,63;7,65;1,12;2,75;1,1;4,51;8,37;7,45;10,86;12,7;0,86
1008;607;1;11/03/2023, 09:55:23;Low_spacexRoughage;LR-WP4-030;Breast;0,13;0,24;9,49;4,46;11,78;2,29;2,97;1,76;7,98;10,51;10,07;4,9;11,58;9,1
1001;145;1;11/01/2023, 10:06:15;Low_spacexRoughage;LR-WP4-031;Breast;6,31;0,18;14,44;9,74;5,74;10,29;9,34;11,12;0,33;14,64;14,75;0,18;3,98;2,4
1002;145;1;11/01/2023, 10:06:38;Low_spacexRoughage;LR-WP4-031;Breast;0,95;0,97;13,05;6,79;13,12;12,55;0,97;1,43;1,47;11,43;12,59;11,74;5,71;0,37
1003;145;1;11/01/2023, 10:06:43;Low_spacexRoughage;LR-WP4-031;Breast;10,09;0,37;9,63;9,91;8,75;9,08;6,2;0,02;12,53;0,35;4,35;7,1;11,87;8,59
1004;145;1;11/01/2023, 10:07:18;Low_spacexRoughage;LR-WP4-031;Breast;1,85;9,23;12,11;4,42;10,37;7,21;3,91;5,34;2,64;11,1;11,78;6,37;9,89;4,4
1005;145;1;11/01/2023, 10:07:08;Low_spacexRoughage;LR-WP4-031;Breast;0,54;0,8;8,11;8,09;10,17;10,69;8,2;6,71;4,66;1,63;7,37;4,54;8,26;5,2
1006;145;1;11/01/2023, 10:06:44;Low_spacexRoughage;LR-WP4-031;Breast;5,69;0,35;13,1;11,82;8,44;7,93;7,38;8,37;3,47;7,65;11,56;2,46;12,46;0,42
1007;145;1;11/01/2023, 10:06:34;Low_spacexRoughage;LR-WP4-031;Breast;1,76;5,54;7,03;6,79;7,16;8,46;4,73;6,09;2,48;9,49;9,43;7,78;10,04;0,73
1008;145;1;11/01/2023, 10:06:25;Low_spacexRoughage;LR-WP4-031;Breast;0,9;0,15;12,55;3,56;12,2;6,68;0,64;6,15;4,62;7,25;12,64;4,22;11,58;9,36
1001;271;1;11/02/2023, 10:45:30;Low_spacexRoughage;LR-WP4-034;Breast;3,36;3,21;7,12;7,1;7,05;6,53;0,9;7,85;2,66;5,12;10,51;7,69;10,7;14,2
1002;271;1;11/02/2023, 10:45:46;Low_spacexRoughage;LR-WP4-034;Breast;0,62;0,79;8,42;8,18;2,02;12,95;1,16;1,01;1,12;11,63;12,95;10,07;6,9;0,7
1003;271;1;11/02/2023, 10:45:44;Low_spacexRoughage;LR-WP4-034;Breast;1,32;0,02;11,27;5,27;8,53;8,64;4,33;1,87;3,36;12,55;11,32;2,86;9,52;6,99
1004;271;1;11/02/2023, 10:46:13;Low_spacexRoughage;LR-WP4-034;Breast;0,26;0,35;12,88;7,85;10,31;2,4;7,65;1,78;8,18;8,15;8,37;4,86;8,18;3,19
1005;271;1;11/02/2023, 10:46:07;Low_spacexRoughage;LR-WP4-034;Breast;4,03;1,74;8,11;1,66;8,77;10,77;3,74;8,14;8,26;8,37;8,8;8,91;7,23;7,51
1006;271;1;11/02/2023, 10:45:53;Low_spacexRoughage;LR-WP4-034;Breast;1,71;7,76;11,85;5,01;13,05;3,69;3,49;3,76;5,85;11,91;14,18;3,36;10,62;0,44
1007;271;1;11/02/2023, 10:45:47;Low_spacexRoughage;LR-WP4-034;Breast;0,81;5,63;7,25;3,82;8;6,59;1,71;6,02;4,09;7,32;7,41;7,67;11,43;2,66
1008;271;1;11/02/2023, 10:45:45;Low_spacexRoughage;LR-WP4-034;Breast;0;8,18;11,32;3,82;10,88;4,02;1,91;4,13;8,02;10,18;11,21;0,18;14,57;11,3
1001;467;1;11/07/2023, 10:05:52;Low_spacexRoughage;LR-WP4-035;Breast;7,08;6,26;11,12;6,53;2,4;7,89;4,53;6,26;3,14;12,59;10,07;6,33;7,78;1,08
1002;467;1;11/07/2023, 10:06:21;Low_spacexRoughage;LR-WP4-035;Breast;0,81;6,02;12,48;6,9;10,09;12,22;2,77;0,97;2,22;11,85;12,66;8,86;8,44;1,08
1003;467;1;11/07/2023, 10:06:02;Low_spacexRoughage;LR-WP4-035;Breast;5,01;8,99;3,85;2,04;5,85;1,36;1,47;9,74;7,78;11,45;11,96;8,48;2,75;7,41
1004;467;1;11/07/2023, 10:07:07;Low_spacexRoughage;LR-WP4-035;Breast;0,75;12,15;11,82;8,33;11,14;3,19;7,1;1,65;1,8;10,81;12,95;3,8;11,03;5,6
1005;467;1;11/07/2023, 10:06:31;Low_spacexRoughage;LR-WP4-035;Breast;1,43;0,91;8,03;7,74;8,89;9,94;9,46;7,54;0,26;9;9,77;0,57;2,54;5,26
1006;467;1;11/07/2023, 10:06:39;Low_spacexRoughage;LR-WP4-035;Breast;0,75;0;9,23;8,11;11,03;0,92;7,05;0,64;3,14;11,58;13,67;4,09;10,92;0,84
1007;467;1;11/07/2023, 10:06:25;Low_spacexRoughage;LR-WP4-035;Breast;3,34;4,64;7,21;6,81;7,69;6,07;5,91;1,01;1,12;9,23;9,65;9,98;10,15;3,98
1001;836;1;11/07/2023, 11:05:35;Low_spacexRoughage;LR-WP4-037;Breast;3,78;0,09;8,15;3,16;5,78;9,45;1,01;2,48;8,48;8,81;4;4,02;3,98;0
1002;836;1;11/07/2023, 11:05:46;Low_spacexRoughage;LR-WP4-037;Breast;1,63;4,92;12,53;7,05;11,32;10,7;5,52;1,54;2,15;11,12;11,93;9,67;8,64;0,75
1003;836;1;11/07/2023, 11:05:45;Low_spacexRoughage;LR-WP4-037;Breast;7,45;3,93;12,26;2,75;11,87;4,95;7,52;5,3;11,96;1,25;6,81;11,96;12,09;11,89
1004;836;1;11/07/2023, 11:07:09;Low_spacexRoughage;LR-WP4-037;Breast;1,03;11,23;9,65;5,93;11,87;3,23;7,65;1,56;2,13;9,6;13,23;5,85;11,56;4,88
1005;836;1;11/07/2023, 11:06:18;Low_spacexRoughage;LR-WP4-037;Breast;1,91;0,34;7,51;6,03;10,6;9,83;9;9,23;6,83;1,69;7,31;9,4;11,94;8,66
1006;836;1;11/07/2023, 11:06:19;Low_spacexRoughage;LR-WP4-037;Breast;0,64;0;12,4;6,35;11,01;6,35;2,53;4,57;7,32;6,46;12,4;5,25;10,24;0,73
1007;836;1;11/07/2023, 11:06:04;Low_spacexRoughage;LR-WP4-037;Breast;3,3;0,7;7,67;4,95;7,25;5,78;5,45;2,15;3,1;6,53;6,73;11,3;9,71;3,34
1001;553;1;11/07/2023, 10:56:10;Low_spacexRoughage;LR-WP4-038;Breast;9,03;6,42;7,67;2,2;9,08;11,71;2,77;6,26;7,21;9,63;8,26;3,03;10,81;7,98
1002;553;1;11/07/2023, 10:56:28;Low_spacexRoughage;LR-WP4-038;Breast;1,08;4,88;12,29;7,6;3,98;13,21;5,91;1,21;4,97;10,31;11,58;9,47;7,89;1,34
1003;553;1;11/07/2023, 10:56:17;Low_spacexRoughage;LR-WP4-038;Breast;7,8;7,74;12,07;4,13;5,01;3,05;1,43;1,19;11,56;2,13;2,51;12,15;12,81;12,04
1004;553;1;11/07/2023, 10:56:55;Low_spacexRoughage;LR-WP4-038;Breast;0,73;5,87;12,44;9,32;12,22;7,38;4,53;1,65;4,84;6,73;9,8;4,13;10,7;5,34
1005;553;1;11/07/2023, 10:56:49;Low_spacexRoughage;LR-WP4-038;Breast;1,34;0,71;7,77;6,77;10,51;11;9,77;7,29;5,63;4,63;11,17;1,06;10,57;8,74
1006;553;1;11/07/2023, 10:57:08;Low_spacexRoughage;LR-WP4-038;Breast;1,01;4,66;12,26;7,03;12,42;8,64;6,42;5,12;3,32;12,57;12,77;6,4;9,54;0,57
1007;553;1;11/07/2023, 10:56:33;Low_spacexRoughage;LR-WP4-038;Breast;0,99;7,34;6,18;6,2;7,67;5,14;5,25;1,49;0,99;9,67;9,36;7,93;11,47;0,64
1001;104;1;11/03/2023, 10:17:59;Low_spacexRoughage;LR-WP4-042;Breast;10,37;6,64;10,53;9,91;11,52;9,49;0,68;7,27;3,27;10,42;10,81;4,97;2,31;0,99
1002;104;1;11/03/2023, 10:18:17;Low_spacexRoughage;LR-WP4-042;Breast;1,19;4,68;8,97;7,38;2,68;11,27;8,22;0,86;1,14;10,09;12,88;10,13;6,68;1,01
1003;104;1;11/03/2023, 10:18:24;Low_spacexRoughage;LR-WP4-042;Breast;7,1;4,24;7,91;4,2;11,1;9,69;1,87;3,54;1,76;11,32;9,08;1,19;12,92;3,98
1004;104;1;11/03/2023, 10:18:33;Low_spacexRoughage;LR-WP4-042;Breast;0,7;13,34;12,04;8,75;12,57;7,54;6,2;1,96;1,91;7,47;12,77;4,97;9,98;2,68
1005;104;1;11/03/2023, 10:18:45;Low_spacexRoughage;LR-WP4-042;Breast;2,97;1,37;7,77;7,91;9,63;10,03;5,97;6,54;1,86;8,09;9,17;1,2;7,51;6,26
1006;104;1;11/03/2023, 10:18:36;Low_spacexRoughage;LR-WP4-042;Breast;0,84;4,02;12,99;8,84;12,68;0,44;7,63;0,81;5,36;13,63;13,65;3,21;11,52;6,24
1007;104;1;11/03/2023, 10:19:03;Low_spacexRoughage;LR-WP4-042;Breast;0,84;4,29;8,22;2,26;7,93;6,24;1,49;4,51;0,53;8,81;7,65;8,7;11,58;3,45
1008;104;1;11/03/2023, 10:18:06;Low_spacexRoughage;LR-WP4-042;Breast;0,02;0,04;11,71;1,01;11,82;5,89;1,89;4,88;1,21;9,38;12,57;0,57;14,77;9,91
1001;280;1;11/01/2023, 10:44:23;Low_spacexRoughage;LR-WP4-045;Breast;6,66;4,02;9,16;4,44;4,51;0,79;2,33;6,77;0,62;14,48;14,55;0,35;4,88;0,24
1002;280;1;11/01/2023, 10:44:40;Low_spacexRoughage;LR-WP4-045;Breast;1,21;0,48;12,11;4,84;12,9;12,46;2,15;1,27;1,8;7,96;11,8;7,67;8,37;0,68
1003;280;1;11/01/2023, 10:44:34;Low_spacexRoughage;LR-WP4-045;Breast;2,66;3,56;12,24;8,29;12,51;8,77;3,71;2,07;3,21;11,19;10,02;1,08;12,92;8,73
1004;280;1;11/01/2023, 10:45:15;Low_spacexRoughage;LR-WP4-045;Breast;1,54;0,53;12,75;7,34;12,81;6,51;4,97;3,05;1,38;11,71;13,93;4,31;9,05;0,81
1005;280;1;11/01/2023, 10:44:50;Low_spacexRoughage;LR-WP4-045;Breast;0,97;5,46;6,77;6,06;11,63;10,06;10,4;5,46;2,71;10,86;10,63;1,69;6,37;5,09
1006;280;1;11/01/2023, 10:45:01;Low_spacexRoughage;LR-WP4-045;Breast;1,63;12,79;13,91;1,8;10,42;0,18;4,77;0,18;2,11;10,42;14,11;1,65;13,36;0,57
1007;280;1;11/01/2023, 10:44:42;Low_spacexRoughage;LR-WP4-045;Breast;1,91;0,75;6,68;6,9;7,3;7,3;6,62;5,78;1,76;8,26;9,78;7,87;10,51;4
1008;280;1;11/01/2023, 10:44:46;Low_spacexRoughage;LR-WP4-045;Breast;0,13;0,02;12,51;0,68;11,52;2,04;5,93;1,43;8,66;1,76;12,88;3,67;14,42;10,59
1001;465;1;11/02/2023, 10:55:59;Low_spacexRoughage;LR-WP4-046;Breast;10;0,22;10,84;10,95;6,92;8,18;2,31;0,04;5,63;2,07;14,75;7,03;8,97;0,57
1002;465;1;11/02/2023, 10:55:54;Low_spacexRoughage;LR-WP4-046;Breast;4,92;0,77;9,91;5,74;9,36;11,69;1,45;1,01;7,41;5,6;10,7;8,18;7,91;0,86
1003;465;1;11/02/2023, 10:56:23;Low_spacexRoughage;LR-WP4-046;Breast;7,65;3,21;12,07;8,92;12,2;11,93;1,8;9,58;3,63;12,59;12,9;1,05;9,32;4,97
1004;465;1;11/02/2023, 10:56:43;Low_spacexRoughage;LR-WP4-046;Breast;1,08;12,53;10,73;8,09;13,03;3,03;8,97;2,09;2,44;10,73;13,96;4,29;9,71;2,22
1005;465;1;11/02/2023, 10:56:56;Low_spacexRoughage;LR-WP4-046;Breast;7,89;1,17;7,06;8,6;10;11,6;9,06;9,17;3,49;2,06;8,66;1,94;10,97;7,77
1006;465;1;11/02/2023, 10:56:30;Low_spacexRoughage;LR-WP4-046;Breast;0,86;0,18;12,64;7,63;12,84;0,7;7,85;0,99;5,76;11,8;13,49;3,01;10,92;0,7
1007;465;1;11/02/2023, 10:56:19;Low_spacexRoughage;LR-WP4-046;Breast;1,54;4,92;7,32;7,03;7,58;3,05;4,62;0,88;2,35;7,98;7,98;8,73;10,62;3,69
1008;465;1;11/02/2023, 10:56:03;Low_spacexRoughage;LR-WP4-046;Breast;0,18;7,03;12,02;5,52;13,58;2,33;6,9;2,04;1,27;11,43;13,91;0,48;14,64;3,78
1001;408;1;11/03/2023, 10:54:18;Low_spacexRoughage;LR-WP4-048;Breast;0,79;0,51;14,11;9,49;12,04;10,92;4,84;4,64;4,9;5,16;11,58;9,34;5,03;10,37
1002;408;1;11/03/2023, 10:54:43;Low_spacexRoughage;LR-WP4-048;Breast;3,16;0,59;12,51;6,81;9,63;12,44;3,67;1,43;1,25;5,32;12,77;4,26;10,48;0,88
1003;408;1;11/03/2023, 10:54:54;Low_spacexRoughage;LR-WP4-048;Breast;4,31;0;8,29;3,23;8,73;9,25;0,95;9,67;1,87;11,98;12,24;4,68;7,87;4,04
1004;408;1;11/03/2023, 10:55:15;Low_spacexRoughage;LR-WP4-048;Breast;0,68;0,9;11,78;9,08;12,59;6,51;9,08;1,34;1,98;10,81;13,52;4,59;11,1;8,46
1005;408;1;11/03/2023, 10:55:17;Low_spacexRoughage;LR-WP4-048;Breast;1,46;1,2;7,57;6,34;9,17;9,23;7,97;11,31;1,2;8,37;12,31;1,03;5,46;8,89
1006;408;1;11/03/2023, 10:55:00;Low_spacexRoughage;LR-WP4-048;Breast;0,86;0,13;10,86;4,51;11,65;0,29;6,09;0,24;7,16;5,3;9,63;5,14;11,25;0,29
1007;408;1;11/03/2023, 10:54:44;Low_spacexRoughage;LR-WP4-048;Breast;0,75;1,1;7,56;3,96;8,07;5,85;3,71;5,19;0,79;10,29;7,76;9,74;8,53;0,97
1008;408;1;11/03/2023, 10:54:31;Low_spacexRoughage;LR-WP4-048;Breast;0,15;0,15;13,58;0,92;14;8,46;0,81;8,95;2,44;8;14,55;0,62;14,64;10,62
1001;408;1;11/08/2023, 10:09:37;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;5,71;8,53;11,78;9,45;11,52;0,18;14,53;13,41;0,97;12,77;12,79;7,47;6,9;3,47
1002;408;1;11/08/2023, 10:09:48;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;0,79;7,96;1,6;10,48;1,08;2,81;1,38;0,84;5,43;9,54;11,03;8,75;1,58;0,59
1003;408;1;11/08/2023, 10:09:47;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;5,05;10,22;4,68;8,22;6,64;3,96;9,43;1,41;10,97;10,13;1,89;11,98;9,01;2,59
1004;408;1;11/08/2023, 10:11:16;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;1,34;1,01;8,24;3,3;11,12;7,21;2,86;2,53;3,98;7,85;10,51;2,57;10,44;2,07
1005;408;1;11/08/2023, 10:10:23;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;2,8;0,94;6,94;6,43;6,91;6,97;7,17;6,69;1,03;11,03;11,66;0,94;0,86;5,77
1006;408;1;11/08/2023, 10:10:29;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;0,59;3,78;10,48;5,12;10,95;5,69;0,07;0,4;7,74;10,13;10,77;9,71;5,01;1,01
1007;408;1;11/08/2023, 10:10:11;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;2,77;4;7,01;4,97;7,67;5,25;5,19;5,21;3,91;8,07;7,69;10,46;10;4,86
1008;408;1;11/08/2023, 10:10:11;Male_LayerxNo_Enchriment;ML-001/ML-002;Breast;4,62;0,26;10,44;3,71;12,73;3,14;2,24;4,42;10;10,37;5,96;1,82;13,78;10,07
1001;224;1;11/09/2023, 08:47:34;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;4,68;5,32;11,87;11,85;10,75;6,22;10,7;8,35;5,36;10,99;5,67;10,2;7,27;6,04
1002;224;1;11/09/2023, 08:47:23;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;4,86;1,1;2,22;5,34;6,73;11,14;1,43;0,92;3,49;9,93;12,07;11,52;1,41;0,59
1003;224;1;11/09/2023, 08:47:27;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;2,13;0,02;8,29;4,29;3,93;1,65;1,76;1,96;3,45;11,69;1,91;11,67;3,91;10,24
1004;224;1;11/09/2023, 08:47:57;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;0,7;0,81;11,05;4,29;3,3;1,78;2,18;1,6;8,57;5,63;4,73;10,81;5,52;1,38
1005;224;1;11/09/2023, 08:47:43;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;0,06;1,09;5,37;4,86;7,6;8,06;9,83;5,66;2,8;6,03;10,89;1,6;5,83;4,57
1006;224;1;11/09/2023, 08:47:45;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;0,79;7,8;10,09;5,03;8,59;7,27;7,71;6,09;9,01;9,69;12,48;6,29;9,36;0,64
1007;224;1;11/09/2023, 08:47:42;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;1,65;4,51;5,85;7,65;5,3;5,71;5,25;5,05;6,62;8,15;5,98;11,32;9,91;1,05
1008;224;1;11/09/2023, 08:47:41;Male_LayerxNo_Enchriment;ML-003/ML-004;Breast;0,18;3,41;13,34;6,22;12,22;7,01;4,59;6,68;7,6;9,45;8,79;3,14;12,31;6,42
1001;743;1;11/09/2023, 08:56:29;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;0,62;0,26;14,73;1,21;6,9;8,33;2;8,24;8,68;6;6,15;8,7;3,08;2,88
1002;743;1;11/09/2023, 08:56:29;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;1,01;0,62;9,32;6,57;3,98;3,36;3,14;0,9;5,21;9,56;8,92;10,62;4,55;0,64
1003;743;1;11/09/2023, 08:56:39;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;1,32;0,02;4,99;0,51;5,08;2,46;10,07;2,42;10,75;6,92;2,66;12,31;6,26;13,1
1004;743;1;11/09/2023, 08:56:58;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;1,14;7,16;7,49;2,73;3,21;4,48;1,34;1,23;8,11;5,56;9,01;11,65;7,89;1,34
1005;743;1;11/09/2023, 08:57:03;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;0,89;0,74;6,43;4,71;5,91;9;6;4,29;1,94;2,8;11;1,91;6,89;6,03
1006;743;1;11/09/2023, 08:57:08;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;1,01;0,18;7,12;7,85;9,56;10,44;6,64;9,43;9,3;5,3;9,3;8,73;7,63;0,26
1007;743;1;11/09/2023, 08:56:58;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;3,54;0,95;7,69;6,44;5,3;6,55;5,56;6,04;4,42;8,59;7,01;9,23;10,29;3,41
1008;743;1;11/09/2023, 08:56:29;Male_LayerxNo_Enchriment;ML-005/ML-006;Breast;0,07;0,04;11,21;7,38;12,66;8,88;5,87;8,18;3,49;7,91;10,26;0,31;14,92;8,73
1001;445;1;11/09/2023, 09:06:13;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;9,3;0,13;8,29;11,58;5,41;5,14;10,79;7,69;9,01;1,85;2,18;11,93;10,18;0,04
1002;445;1;11/09/2023, 09:06:28;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;0,95;0,92;1,34;2,13;1,03;7,01;0,88;0,97;4,31;9,85;5,69;8,22;2,46;0,9
1003;445;1;11/09/2023, 09:06:44;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;1,82;0,02;8,57;1,67;3,89;1,32;0,13;7,87;9,71;1,41;3,14;12,66;7,05;12,62
1004;445;1;11/09/2023, 09:07:02;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;0,81;1,43;6,37;3,08;2,62;1,56;1,32;1,38;4,7;5,8;3,98;10,53;6,31;2,77
1005;445;1;11/09/2023, 09:07:08;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;3,54;0,77;5,29;5,86;6,51;6,26;10,86;2,4;2,2;5,11;11,14;1;4,63;5,46
1006;445;1;11/09/2023, 09:06:54;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;0,73;10,73;7,85;6,81;9,25;7,6;7,91;6,57;9,6;9,34;9,89;6,04;9,3;0,57
1007;445;1;11/09/2023, 09:06:37;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;3,23;1,23;7,23;5,49;6,26;6,86;4,9;4,31;2,07;9,36;8,24;10,97;10,07;3,96
